animeTitle	Yondemasu yo, Azazel-san.
animeType	OVA
animeNumEpisode	4
releaseDate	2010-02-23 00:00:00
endDate	2014-06-23 00:00:00
animeNumMembers	28680
animeScore	7.59
animeUsers	11722
animeRank	1340
animePopularity	3355
animeDescription	"The great detective Akutabe has an assistant, Rinko Sakuma, who is trying to learn to summon demons. This is the story of her misadventure when she actually manages to summon 2 demons unexpectedly. 

(Source: ANN) "
animeRelated	['Yondemasu yo, Azazel-san.', 'Yondemasu yo, Azazel-san. (TV)']
animeCharacters	['Azazel', 'Sakuma, Rinko', 'Douchin, Koutarou', 'Akutabe', 'Beelzebub', 'Moloch', 'Lucifer', 'Senba, Tomiko', 'Seiya', 'Osanai, Osamu']
animeVoices	['Onosaka, Masaya', 'Satou, Rina', 'Shiraishi, Ryouko', 'Namikawa, Daisuke', 'Kamiya, Hiroshi', 'Genda, Tesshou', 'Koyasu, Takehito', 'Mitsuishi, Kotono', 'Iwata, Mitsuo', 'Kimura, Ryouhei']
animeStaff	[['Mizushima, Tsutomu', 'Director, Episode Director, Storyboard'], ['Wakabayashi, Kazuhiro', 'Sound Director'], ['Mitsunaka, Susumu', 'Episode Director, Storyboard, 2nd Key Animation'], ['Iwasaki, Tarou', 'Episode Director, Storyboard']]
