animeTitle	b'Jitaku Keibiin'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.6
animeUsers	4166
animeRank	
animePopularity	
animeDescription	"b""He is a private home security officer with 20 years of military experience. Exceptionally trained in technology and intelligence gathering, he perceives and records the smallest of details of the home to which he is dispatched.\n\nHis new assignment is directly from his father, Takao Kareki. He must look after his father's new lover, a potential bride. Nothing but the best professional will do to keep her safe. But in her home, he sees all.\n\n(Source: VNDB)"""
animeRelated	[b'Jitaku Keibiin (2019)', b'Jitaku Keibiin 2']
animeCharacters	[b'Katsuragi, Shouko', b'Katsuragi, Yuki', b'Katsuragi, Sayaka']
animeVoices	[b'\nMisonoo, Mei\nJapanese\n']
animeStaff	[]
