animeTitle	Watanuki-san Chi to
animeType	TV
animeNumEpisode	12
releaseDate	2020-04-06 00:00:00
endDate	2020-06-22 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	10771
animeDescription	Second season of Watanuki-san Chi no.
animeRelated	['Watanuki-san Chi no']
animeCharacters	['Watanuki, Ichika', 'Shiratori, Ikuko', 'Watanuki, Futaba', 'Watanuki, Mitsuki', 'Yamamura, Shinobu', 'Wakaki, Haru', 'Amaya, Rumi', 'Oomori, Kanako']
animeVoices	['Tokino, Sora', 'Mononobe, Alice', 'Sarugakuchou, Futaba', 'Hibiki, Ao']
animeStaff	[['Tokino, Sora', 'Theme Song Performance'], ['Hibiki, Ao', 'Theme Song Performance'], ['Sarugakuchou, Futaba', 'Theme Song Performance'], ['Mononobe, Alice', 'Theme Song Performance']]
