animeTitle	b'Detroit Metal City: Birth of the Metal Devil'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.31
animeUsers	12270
animeRank	
animePopularity	
animeDescription	b'This is a special introductory episode of Detroit Metal City.'
animeRelated	[b'Detroit Metal City']
animeCharacters	[b'Negishi, Souichi', b'Death Records Manager', b'Nishida, Terumichi', b'Nashimoto, Keisuke', b'Wada, Masayuki', b'Aikawa, Yuri']
animeVoices	[b'\nKishio, Daisuke\nJapanese\n', b'\nKobayashi, Ai\nJapanese\n', b'\nYasumura, Makoto\nJapanese\n', b'\nMatsuyama, Takashi\nJapanese\n', b'\nNakano, Yuto\nJapanese\n', b'\nNagasawa, Masami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagahama, Hiroshi\n\nDirector\n\n', b'\nWakasugi, Kiminori\n\nCreator\n\n']
