animeTitle	Chogattai Majutsu Robot Ginguiser
animeType	TV
animeNumEpisode	26
releaseDate	1977-04-09 00:00:00
endDate	1977-10-22 00:00:00
animeNumMembers	
animeScore	5.96
animeUsers	190
animeRank	
animePopularity	11392
animeDescription	"Twenty thousand years before the creation of mankind, two tribes-Plazmans and Sazorions-came to the earth. The bellicose Sazorions tried to conquer the peaceful Plazmans using the dreadful power of the Scorpio in outer space.

Twenty thousand years later-at some time in the future-Dr. Godo, the only survivor of the Plazmans, secretly prepares Ginguiser, the combined magic robot troop, to defend peace in the event that the Sazorions are revived. Dr. Godo commands four brave young men to acquire occult super powers.

Each episode of this series features a sequence of fabulous and fantastic battles. These scenes cannot fail to arouse the interest and excitement of the audience, and will be certain to catch every eye.

(Source: Nippon Animation)"
animeRelated	['Chogattai Majutsu Robot Ginguiser Specials']
animeCharacters	['Shirogane, Goro']
animeVoices	['Inoue, Kazuhiko']
animeStaff	[['Annou, Masami', 'Director'], ['Sasaki, Isao', 'Theme Song Performance'], ['Yokoyama, Seiji', 'Music'], ['Yamauchi, Shigeyasu', 'Production Manager, Production Assistant']]
