animeTitle	b'Otome Chic'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.86
animeUsers	329
animeRank	
animePopularity	
animeDescription	"b'Official music video for Oresama\'s song Otome Chic from the 1st Album release ""oresama"" which formally went on sale December 2, 2015. The album also contained the previously released single Ookami Heart.'"
animeRelated	[b'Ookami Heart', b'Ginga', b'Hotohashiru']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
