animeTitle	Muteki-kyuu*Believer / Mirai Harmony
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.54
animeUsers	977
animeRank	
animePopularity	8910
animeDescription	"Animated music video for Nijigasaki High School Idol Club's first song of their first single titled Muteki-kyuu*Believer sung by Kasumi Nakasu and Nijigasaki High School Idol Club's second song of their first single titled Mirai Harmony sung by the entire Nijigasaki High School Idol Club. 

The BD release combines both with additional story bits that cover roughly 1 minute and 58 seconds into a single 8 minute and 30 seconds long animated video.

(Source: ANN, Anilist)"
animeRelated	['Love Live! Nijigasaki Gakuen School Idol Doukoukai']
animeCharacters	['Tennouji, Rina', 'Yuuki, Setsuna', 'Konoe, Kanata', 'Nakasu, Kasumi', 'Uehara, Ayumu', 'Ousaka, Shizuku', 'Miyashita, Ai', 'Asaka, Karin', 'Verde, Emma']
animeVoices	['Tanaka, Chiemi', 'Kusunoki, Tomori', 'Kitou, Akari', 'Sagara, Mayu', 'Oonishi, Aguri', 'Maeda, Kaori', 'Murakami, Natsumi', 'Kubota, Miyu', 'Sashide, Maria']
animeStaff	[['Kawamura, Tomoyuki', 'Director, Episode Director, Storyboard'], ['Yokota, Takumi', 'Character Design, Chief Animation Director'], ['Nishikura, Chikara', 'Art Director']]
