animeTitle	Aoki Densetsu Shoot! (Movie)
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	877
animeRank	
animePopularity	9274
animeDescription	Frankfurt Youth team (Kubo's team while he was in Germany) comes to Japan to play a series of friendly matches. Frankfurt Captain Rudy wanted to see why Kubo left Germany to form a team in Japan so he challenges Kakegawa High to a match. 
animeRelated	['Aoki Densetsu Shoot!']
animeCharacters	['Kamiya, Atsushi', 'Mahori, Keigo']
animeVoices	['Seki, Tomokazu']
animeStaff	[['Nishio, Daisuke', 'Director'], ['Takegami, Junki', 'Script'], ['Araki, Shingo', 'Character Design'], ['Honma, Yusuke', 'Music']]
