animeTitle	b'Ryoujoku Hitozuma Onsen'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	1401
animeRank	
animePopularity	
animeDescription	b'This is a historic Japanese style hotel, but after Yuji began to work part-time, everything has gone wrong. First, the young landlady and a waitress fell victims to him. Not being satisfied with them, the next games he aims at are three young married women staying at the hotel.\n\n(Source: AnimeNfo)'
animeRelated	[]
animeCharacters	[b'Yuuji', b'Ryoko', b'Azusa']
animeVoices	[b'\nKasuga, An\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Kotaro\n\nProducer\n\n', b'\nHattori, Noritomo\n\nCharacter Design\n\n']
