animeTitle	b'Ponkotsu Quest x Gatchaman Special'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A collaboration promotion between the Ponkotsu Quest anime and the 2013 Gatchaman live action film's release on DVD/BD March 5, 2014. """
animeRelated	[b'Kagaku Ninja-tai Gatchaman', b'Ponkotsu Quest: Maou to Haken no Mamono-tachi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
