animeTitle	b'Burn Up Excess'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	3922
animeRank	
animePopularity	
animeDescription	"b""Follows the exploits of Team Warrior, a special anti-terror wing of the Neo-Tokyo Police force. Team Warrior is comprised of the habitually broke Rio, gun-crazy Maya, computer specialist Lillica, tech-expert Nanvel, piliot/voyeur Yuji, and is led by the enigmatic Maki. The team faces a number of missions, ranging from bodyguard duty, breaking up robbery and arms rackets, and providing security for a very powerful tank. Rio and company continually thwart the terrorist aims of Ruby, an operative for a shadowy cabal of powerful men. Before the final showdown, the circumstances behind the formation of Team Warrior, how the precocious Rio came to join it, and Maki's painful past will be revealed.\n\n(Source: ANN)\n"""
animeRelated	[b'Burn-Up: Excess & W', b'Burn Up Scramble', b'Burn Up! W']
animeCharacters	[b'Kinezono, Rio', b'Jingu, Maya', b'Candlestick, Nanvel', b'Kawasaki, Maki', b'Ruby', b'Ebett, Lilica', b'Harry', b'Naruo, Yuji', b'Fujidera, Miyuki', b'Captain']
animeVoices	[b'\nImai, Yuka\nJapanese\n', b'\nOkamoto, Maya\nJapanese\n', b'\nAmano, Yuri\nJapanese\n', b'\nKingetsu, Mami\nJapanese\n', b'\nShinohara, Emi\nJapanese\n', b'\nTange, Sakura\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nShiraishi, Ayako\nJapanese\n', b'\nYanada, Kiyoyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKimura, Shinichiro\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nSuzuki, Toshimasa\n\nEpisode Director, Storyboard\n\n', b'\nTakizawa, Toshifumi\n\nScript\n\n']
