animeTitle	Uhou Renka
animeType	OVA
animeNumEpisode	2
releaseDate	2012-06-29 00:00:00
endDate	2012-11-30 00:00:00
animeNumMembers	
animeScore	6.69
animeUsers	3539
animeRank	
animePopularity	5203
animeDescription	"Ryouhei is suddenly summoned back to his hometown in the countryside. There, he meets Karen the mascot-girl of a lodging house. As he stands entranced by the sight of her bewitching proportions, Nagisa, the sister of Ryouhei's ex-girlfriend and the one who introduced him to Karen, looks on uneasily.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Tsukayama, Nagisa ', 'Kanou, Karen']
animeVoices	['Motoi, Emi', 'Okajima, Tae']
animeStaff	[]
