animeTitle	b'One Piece Movie 2: Nejimaki-jima no Daibouken'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.14
animeUsers	43614
animeRank	
animePopularity	
animeDescription	b'Informed by the Thief Brothers his ship has been stolen by the Trump Kyoudai (Trump Siblings) who have set up base on Clockwork Island. Monkey D. Luffy, Captain of the Going Merry and aspiring Pirate King works with his crew - Usopp, Zoro, Sanji and Nami to battle their way up Clockwork Island to reclaim their ship.\n\n(Source: ANN)'
animeRelated	[b'One Piece', b'One Piece: Jango no Dance Carnival']
animeCharacters	[b'Monkey D., Luffy', b'Roronoa, Zoro', b'Sanji', b'Usopp', b'Nami', b'Bear King', b'Akisu', b'Borodo', b'Honey Queen', b'Skunk One']
animeVoices	[b'\nTanaka, Mayumi\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nAono, Takeshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimizu, Junji\n\nDirector, Storyboard\n\n', b'\nOda, Eiichiro\n\nOriginal Creator\n\n', b'\nSushio\n\nKey Animation\n\n', b'\nShida, Naotoshi\n\nKey Animation\n\n']
