animeTitle	b'Tiger & Bunny 2'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Second season of Tiger & Bunny.'
animeRelated	[b'Tiger & Bunny Movie 2: The Rising']
animeCharacters	[b'Kaburagi, Kotetsu T.', b'Brooks Jr., Barnaby']
animeVoices	[b'\nHirata, Hiroaki\nJapanese\n', b'\nMorita, Masakazu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKase, Mitsuko\n\nDirector\n\n', b'\nKatsura, Masakazu\n\nCharacter Design\n\n', b'\nNishida, Masafumi\n\nSeries Composition\n\n']
