animeTitle	b'.hack//Tasogare no Udewa Densetsu: Offline de Aimashou'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.16
animeUsers	4311
animeRank	
animePopularity	
animeDescription	"b""It's a short story about the characters from .hack// Legend of the Twilight meeting offline. It's more to hear than to see. It shows only backgrounds from the real world with the heads of the charater-game-avatars; but it reveals some interesting real life informations about the characters. """
animeRelated	[b'.hack//Tasogare no Udewa Densetsu']
animeCharacters	[b'Kunisaki, Rena', b'Kunisaki, Shugo', b'Ouka', b'Mireille', b'Hotaru', b'Sanjuro']
animeVoices	[b'\nNakahara, Mai\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nKaida, Yuki\nJapanese\n', b'\nMatsuoka, Yuki\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nMasutani, Yasunori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorimoto, Kouji\n\nProducer\n\n', b'\nKurosawa, Masayuki\n\nEditing\n\n']
