animeTitle	b'Kuro ga Ita Natsu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	274
animeRank	
animePopularity	
animeDescription	b'Hiroshima, summer of 1945. A young girl named Nobuko saves a starving kitten from crows. She wants to keep the kitten, but her parents dismiss the idea. Nobuko eventually convinces them to let her keep it. She and her brother Makoto name the cat Kuro. Kuro quickly brings joy and laughter to the family. As World War II takes its toll on Japan, it becomes harder for Nobuko and her family to care for Kuro. One August morning, Kuro begins acting strangely...\n'
animeRelated	[]
animeCharacters	"[b'Nobuko', b""Nobuko's Mother"", b""Nobuko's Father"", b'Hiroko', b'Makoto']"
animeVoices	[b'\nNakanishi, Taeko\nJapanese\n', b'\nYada, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShirato, Takeshi\n\nDirector, Script\n\n', b'\nNakazawa, Keiji\n\nScript, Original Creator\n\n', b'\nAbo, Takao\n\nIn-Between Animation\n\n', b'\nKimura, Maki\n\nInserted Song Performance\n\n']
