animeTitle	Ace wo Nerae!: Final Stage
animeType	OVA
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	498
animeRank	
animePopularity	9717
animeDescription	"Hiromi continues developing her tennis and shows the results while undergoing an emotional change into an adult.

(Source: AniDB)"
animeRelated	['Ace wo Nerae', 'Ace wo Nerae! 2']
animeCharacters	['Oka, Hiromi', 'Ryuuzaki, Reika', 'Munakata, Jin', 'Aikawa, Maki', 'Todou, Takayuki', 'Midorikawa, Ranko', 'Katsura, Daigo', 'Chiba, Takashi', 'Chairman Ryuuzaki']
animeVoices	['Mizutani, Yuuko', 'Sakakibara, Yoshiko', 'Nozawa, Nachi', 'Sugaya, Masako', 'Inoue, Kazuhiko', 'Yamada, Eiko', 'Genda, Tesshou', 'Horiuchi, Kenyuu', 'Fujimoto, Yuzuru']
animeStaff	[['Dezaki, Osamu', 'Director, Script, Storyboard'], ['Hiyoshi, Kei', 'Script'], ['Moriguchi, Hiroko', 'Theme Song Performance'], ['Sugino, Akio', 'Character Design']]
