animeTitle	Ki de Tsukurou
animeType	ONA
animeNumEpisode	1
releaseDate	2013-11-27 00:00:00
endDate	
animeNumMembers	190
animeScore	
animeUsers	
animeRank	16707
animePopularity	16197
animeDescription	A stop-motion animation created using wood from all 47 prefectures of japan. It was commissioned by the Japanese Ministry of Agriculture, Forestry, and Fisheries (MAFF) and aims to show the importance of wood construction and long-term sustainability.
animeRelated	['MAFF x Chobitto Zukan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
