animeTitle	Don Chuck Monogatari
animeType	TV
animeNumEpisode	26
releaseDate	1975-04-05 00:00:00
endDate	1975-09-27 00:00:00
animeNumMembers	
animeScore	5.8
animeUsers	382
animeRank	
animePopularity	11425
animeDescription	"Young beaver Chuck's adventure with his little friends. When thy are in trouble, Chuck often asks his father to help them out.

(Source: ANN)"
animeRelated	['Shin Don Chuck Monogatari']
animeCharacters	['Don Chuck', 'Mr. Mee']
animeVoices	['Sawada, Kazuko', 'Katsuta, Hisashi']
animeStaff	[['Takagaki, Kouzou', 'Episode Director'], ['Oosugi, Kumiko', 'Theme Song Performance'], ['Tanaka, Eiji', 'Animation Director, Character Design'], ['Koizumi, Shizuo', 'Original Creator']]
