animeTitle	Cestvs: The Roman Fighter
animeType	TV
animeNumEpisode	11
releaseDate	2021-04-15 00:00:00
endDate	2021-06-24 00:00:00
animeNumMembers	
animeScore	6.0
animeUsers	4720
animeRank	
animePopularity	4324
animeDescription	"In the year 54 AD, 15-year-old slave fighter Cestvs desires one thing—an escape from his violent life. It is the wish Cestvs' owner has promised to grant him, but only after he wins 100 battles. However, Cestvs quickly comes to terms with the fact that, as a slave, his life is expendable. After the death of his friend, the possibility of freedom is the only thing keeping him going. With a burning ambition to attain it, Cestvs embarks on a journey to earn himself back, even if it means fighting other slaves for the entertainment of the public.

[Written by MAL Rewrite]"
animeRelated	['Kentou Ankokuden Cestvs', 'Kendo Shitouden Cestvs']
animeCharacters	['Cestvs', 'Zafar', 'Roxane', 'Nero', 'Demitorius', 'Narrator', 'Sabina', 'Demitorius, Ruska Atticus', 'Agrippina', 'Emden']
animeVoices	['Mineta, Hiromu', 'Koyama, Rikiya', 'Kobayashi, Sanae', 'Uemura, Yuuto', 'Touchi, Hiroki', 'Ootsuka, Akio', 'Endou, Aya', 'Ono, Kensho', 'Inoue, Kikuko', 'Takeuchi, Ryouta']
animeStaff	[['Kawase, Toshifumi', 'Director, Script, Series Composition'], ['Monma, Kazuya', 'Director'], ['Nakano, Tooru', 'Sound Director'], ['Tokuda, Masahiro', 'Music']]
