animeTitle	b'Gasaraki'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	4791
animeRank	
animePopularity	
animeDescription	b'The flames of war explode in the Middle East as two shadow forces unleash monstrous new weapons of mass destruction! But in a world in which giant robots are real, the most dangerous weapon of all lies buried within a human mind. Yuushirou, the fourth son of the mysterious and powerful Gouwa family, finds himself at the center of events that will change the future of mankind forever! Nothing can prepare the human race for what is about to be unleashed in Gasaraki!\n\n(Source: Sunrise)'
animeRelated	[b'Gasaraki']
animeCharacters	[b'Miharu', b'Gouwa, Yuushirou', b'Nishida, Hiraku', b'Meth', b'Hayakawa, Tamotsu', b'Fieseler, Phantom F.', b'Gunther', b'Shibasaki', b'Dole', b'Hirokawa, Akio']
animeVoices	[b'\nKingetsu, Mami\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nKishino, Yukimasa\nJapanese\n', b'\nTokuhiro, Natsuo\nJapanese\n', b'\nYasui, Kunihiko\nJapanese\n', b'\nMiyazaki, Issei\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nNaka, Hiroshi\nJapanese\n', b'\nHori, Yukitoshi\nJapanese\n', b'\nHiromori, Shingo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Ryousuke\n\nDirector, Original Creator\n\n', b'\nUrakami, Yasuo\n\nSound Director\n\n', b'\nOkamoto, Hideki\n\nEpisode Director\n\n', b'\nTakeda, Yuuichirou\n\nScript\n\n']
