animeTitle	b'Acchi Kocchi (TV): Place=Princess'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.48
animeUsers	29729
animeRank	
animePopularity	
animeDescription	b'Episode 13 of Acchi Kocchi that was included in Vol.6. '
animeRelated	[b'Acchi Kocchi (TV)']
animeCharacters	[b'Miniwa, Tsumiki', b'Otonashi, Io', b'Katase, Mayoi', b'Haruno, Hime', b'Inui, Sakaki', b'Sakimori, Saki', b'Saibara, Kyouya', b'Miyama, Kana']
animeVoices	[b'\nOokubo, Rumi\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nFukuhara, Kaori\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n', b'\nTakamori, Natsumi\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nKonno, Hiromi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTenkawa, Nobuhiko\n\nScript, Series Composition\n\n', b'\nIshiki\n\nOriginal Creator\n\n', b'\nKusama, Hideoki\n\nKey Animation, Animation Director\n\n']
