animeTitle	b'Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.05
animeUsers	482
animeRank	
animePopularity	
animeDescription	b'Kindaichi is back with another mystery to solve.'
animeRelated	[b'Kindaichi Shounen no Jikenbo - Shin Series', b'Kindaichi Shounen no Jikenbo']
animeCharacters	[b'Kindaichi, Hajime', b'Nanase, Miyuki', b'Kenmochi, Isamu', b'Takatoo, Youichi', b'Akechi, Kengo', b'Himatsuri, Akira', b'Himatsuri, Seiryuu', b'Himatsuri, Kuyou', b'Himatsuri, Natsume', b'Hamura, Izumi']
animeVoices	[b'\nMatsuno, Taiki\nJapanese\n', b'\nNakagawa, Akiko\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nOno, Kenichi\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nOikawa, Izo\nJapanese\n', b'\nIwasaki, Hiroshi\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nMakino, Yui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKomura, Toshiaki\n\nDirector\n\n', b'\nIkeda, Aya\n\nTheme Song Performance\n\n', b'\nKibayashi, Shin\n\nOriginal Creator\n\n', b'\nSatou, Fumiya\n\nOriginal Character Design\n\n']
