animeTitle	b'Gegege no Kitarou: Chisougan'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.89
animeUsers	238
animeRank	
animePopularity	
animeDescription	b'An abbreviated 12 minute version of episode 37 from the 1971 TV anime. This was shown as part of the summer 1980 Toei Manga Matsuri and uses entirely recycled footage.\n\n(Source: TSHS)'
animeRelated	[b'Gegege no Kitarou (1971)']
animeCharacters	[b'Kitarou', b'Medama Oyaji', b'Nezumi Otoko']
animeVoices	[]
animeStaff	[]
