animeTitle	Selector Spread WIXOSS
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.37
animeUsers	35814
animeRank	
animePopularity	2000
animeDescription	"Get ready for the thrilling second season of the WIXOSS series! Immerse yourself in a game where special cards called LRIGs—cards that possess personalities and wills of their own—can change your life forever. Teenager Ruko holds one of these rare cards, and if she wins, her wish will be granted. But what happens if she loses?

(Source: FUNimation)"
animeRelated	['Selector Infected WIXOSS', 'Selector Destructed WIXOSS Movie', 'Lostorage Incited WIXOSS']
animeCharacters	['Kominato, Ruuko', 'Aoi, Akira', 'Urazoe, Iona', 'Kurebayashi, Yuzuki', 'Uemura, Hitoe', 'Tama', 'Ulith', 'Eldora', 'Kurebayashi, Kazuki', 'Chiyori']
animeVoices	['Kakuma, Ai', 'Akasaki, Chinatsu', 'Noto, Mamiko', 'Sakura, Ayane', 'Kayano, Ai', 'Kuno, Misaki', 'Kugimiya, Rie', 'Arai, Satomi', 'Kobayashi, Yuusuke', 'Morino, Mako']
animeStaff	[['Satou, Takuya', 'Director, Episode Director, Storyboard, Theme Song Lyrics'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Tachibana, Hideki', 'Episode Director, Storyboard, Key Animation'], ['Kamoshida, Hajime', 'Script']]
