animeTitle	b'Onara Gorou'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.52
animeUsers	5335
animeRank	
animePopularity	
animeDescription	"b'Onara Gorou follows the everyday life of Gorou, the ""most admirable of farts,"" as he solves problems in ways that only a fart can. \n\n(Source: ANN)'"
animeRelated	[b'Konnichiwa Onara Gorou', b'3D Onara Gorou ga Dance Dance Dance!!']
animeCharacters	[b'Gorou, Onara']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTaniguchi, Takashi\n\nDirector\n\n']
