animeTitle	b'Saber Marionette R'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	3299
animeRank	
animePopularity	
animeDescription	"b""Jr., the heir of Romana and his battle sabers Cherry and Lime, who have girl circuits are enjoying their peaceful life in Romana. Suddenly, the evil Star-Face and his sexadolls attack Romana in order to take over so Star-Face can become the next High Official. In order to truly become the next High Official and ruler of Romana, he must first eliminate Jr. This begins a battle for, not only Jr.'s life, but for all of Romana.\n\n(Source: ANN)"""
animeRelated	[b'Saber Marionette J', b'SM Girls: Saber Marionette R', b'Saber Marionette J Again', b'Saber Marionette J to X']
animeCharacters	[b'Lime', b'Cherry', b'Bloodberry', b'Virey Junior', b'Sexadoll A', b'Brid', b'Virey', b'Announcer', b'Sexadoll B', b'Bureaucrat']
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nImai, Yuka\nJapanese\n', b'\nKujira\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nNaka, Tomoko\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMasunari, Koji\n\nDirector\n\n', b'\nTsurumaki, Kazuya\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nHayashibara, Megumi\n\nTheme Song Performance\n\n', b'\nHiramatsu, Akiko\n\nTheme Song Performance\n\n']
