animeTitle	b'Busou Shinki Moon Angel'
animeType	b'ONA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	4966
animeRank	
animePopularity	
animeDescription	b'The story follows the coming of age and Shinki battles of Tsubasa, a boy who dreams of becoming a Shinki Master, and his Shinki partner Arnval Mk. 2.\n\n(Source: ANN)'
animeRelated	[b'Busou Shinki']
animeCharacters	[b'Arnval Mk.2', b'Strarf Mk.2', b'Tsubasa', b'Zelnogrard', b'Athena', b'Ken']
animeVoices	[b'\nAsumi, Kana\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukuda, Mitsuo\n\nProducer, Storyboard\n\n', b'\nKojima, Masayuki\n\nDirector\n\n', b'\nShigeta, Satoshi\n\nDirector, Key Animation\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n']
