animeTitle	b'Tono to Issho'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	1751
animeRank	
animePopularity	
animeDescription	b'Comedy parodying famous samurai generals and historical events.'
animeRelated	[b'Tono to Issho', b'Tono to Issho: Ippunkan Gekijou', b'Tono to Issho: Gantai no Yabou', b'Tono to Issho 1.5']
animeCharacters	[b'Date, Masamune', b'Uesugi, Kenshin', b'Oda, Nobunaga', b'Chousokabe, Motochika', b'Azai, Nagamasa', b'Oichi', b'Naoe, Kanetsugu', b'Takeda, Shingen', b'Akechi, Mitsuhide', b'Mori, Ranmaru']
animeVoices	[b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nGACKT\nJapanese\n', b'\nKuroda, Takaya\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nNagasako, Takashi\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMankyuu\n\nDirector\n\n']
