animeTitle	b'Ikkitousen: Shuugaku Toushi Keppuuroku'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	5633
animeRank	
animePopularity	
animeDescription	b'Ikkitousen OVA.'
animeRelated	[b'Ikkitousen: Xtreme Xecutor', b'Ikkitousen: Extravaganza Epoch']
animeCharacters	"[b""Kan'u, Unchou"", b'Ryomou, Shimei', b'Sonsaku, Hakufu', b""Chou'un, Shiryuu"", b'Shuuyu, Koukin', b'Ryuubi, Gentoku', b'Kakouen, Myousai', b'Kakouton, Genjou', b'Sousou, Moutoku', b'Chouhi, Ekitoku']"
animeVoices	[b'\nNabatame, Hitomi\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nShindou, Kei\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nSakaguchi, Shuuhei\nJapanese\n', b'\nAkagi, Susumu\nJapanese\n', b'\nChihara, Minori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimizu, Katsunori\n\nSound Director\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n', b'\nKurata, Hideyuki\n\nScreenplay\n\n', b'\nRinshin\n\nCharacter Design\n\n']
