animeTitle	Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku
animeType	TV
animeNumEpisode	13
releaseDate	2015-04-03 00:00:00
endDate	2015-06-26 00:00:00
animeNumMembers	862963
animeScore	8.24
animeUsers	552782
animeRank	281
animePopularity	127
animeDescription	"Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku picks up immediately after the events of the first season, continuing the adventures of the Volunteer Service Club—the dispassionate Hachiman Hikigaya, the cheerful Yui Yuigahama, and the competitive Yukino Yukinoshita—as it dedicates itself to helping any student with issues that they may face.

With the rift among his own group widening, Hachiman begins to realize that his knack for quickly getting to the root of other people's troubles is a double-edged sword: sometimes the best solution is not necessarily the most appropriate one.

[Written by MAL Rewrite]"
animeRelated	['Yahari Ore no Seishun Love Comedy wa Machigatteiru.', 'Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA', 'Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan']
animeCharacters	['Hikigaya, Hachiman', 'Yukinoshita, Yukino', 'Yuigahama, Yui', 'Isshiki, Iroha', 'Hiratsuka, Shizuka', 'Totsuka, Saika', 'Hikigaya, Komachi', 'Kawasaki, Saki', 'Yukinoshita, Haruno', 'Hayama, Hayato']
animeVoices	['Eguchi, Takuya', 'Hayami, Saori', 'Touyama, Nao', 'Sakura, Ayane', 'Yuzuki, Ryouka', 'Komatsu, Mikako', 'Yuuki, Aoi', 'Koshimizu, Ami', 'Nakahara, Mai', 'Kondou, Takashi']
animeStaff	[['Oikawa, Kei', 'Director, Episode Director, Storyboard'], ['Motoyama, Satoshi', 'Sound Director'], ['Hayami, Saori', 'Theme Song Performance'], ['Touyama, Nao', 'Theme Song Performance']]
