animeTitle	b'Shita-kiri Suzume (1974)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A traditional Japanese fable telling of a kind old man, his avaricious wife and an injured sparrow. The story explores the effects of greed, friendship and jealousy on the characters.\n\n(Source: Wikipedia)'
animeRelated	[b'Shita-kiri Suzume']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
