animeTitle	Shita-kiri Suzume (1974)
animeType	Movie
animeNumEpisode	1
releaseDate	1974-01-01 00:00:00
endDate	
animeNumMembers	184
animeScore	
animeUsers	
animeRank	13322
animePopularity	16309
animeDescription	"A traditional Japanese fable telling of a kind old man, his avaricious wife and an injured sparrow. The story explores the effects of greed, friendship and jealousy on the characters.

(Source: Wikipedia)"
animeRelated	['Shita-kiri Suzume']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
