animeTitle	b'Henkei Shoujo'
animeType	b'ONA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	5.7
animeUsers	9218
animeRank	
animePopularity	
animeDescription	b'Shorts about girls who transform into machines. The first episode focuses on Haru, a girl who transforms into a fighter jet while trying to catch a hat blowing away in the wind.'
animeRelated	[b'Henkei Shoujo: School\xe2\x98\x86Days']
animeCharacters	[b'Rin', b'Itsuki', b'Nana', b'Arisa', b'Haru', b'Hiromi']
animeVoices	[b'\nEnako\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nAoi, Sola\nJapanese\n', b'\nMichishige, Sayumi\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatie, Erik\n\nMusic\n\n']
