animeTitle	Henkei Shoujo
animeType	ONA
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	5.7
animeUsers	9218
animeRank	
animePopularity	3797
animeDescription	Shorts about girls who transform into machines. The first episode focuses on Haru, a girl who transforms into a fighter jet while trying to catch a hat blowing away in the wind.
animeRelated	['Henkei Shoujo: School☆Days']
animeCharacters	['Rin', 'Itsuki', 'Nana', 'Arisa', 'Haru', 'Hiromi']
animeVoices	['Enako', 'Hanazawa, Kana', 'Aoi, Sola', 'Michishige, Sayumi', 'Ichimichi, Mao']
animeStaff	[['Satie, Erik', 'Music']]
