animeTitle	b'Dorei Kaigo'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	1371
animeRank	
animePopularity	
animeDescription	b'There is a strange epidemic running rampant at the local inpatient hospital. For some reason every night the nurses are feeling an uncontrollable urge. They have no choice but to satisfy it with the patients, the doctors, and even each other. The new resident doctor has his own itch to scratch, as well as a suspicion that someone is behind this impromptu sex ring.'
animeRelated	[]
animeCharacters	[b'Kawahara, Yousuke', b'Kamimura, Natsuki', b'Nakajo, Saeko ', b'Haruka', b'Eri', b'Aida', b'Mikuru', b'Tomii', b'Kiba']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOkuno, Haruo\n\nKey Animation\n\n', b'\nKatsumata, Aiko\n\nBackground Art\n\n', b'\nMutou, Kazuhiro\n\nKey Animation\n\n', b'\nShura, Tooru\n\nMusic\n\n']
