animeTitle	Pussy
animeType	Movie
animeNumEpisode	1
releaseDate	1971-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16307
animeDescription	"A double-projection film where the projections are positioned side-by-side. The subject of the film is images taken from Screw, a pornographic tabloid newspaper, editions of which Tanaami bought from newspaper stands in New York during his trip in 1969. He color printed the black-and-white photographs to apply different colors for psychedelic effect.

(Source: Collaborative Cataloging Japan)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
