animeTitle	b'Rance 01: Hikari wo Motomete The Animation - Leazas no Yami'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.16
animeUsers	1936
animeRank	
animePopularity	
animeDescription	b'As a student of the prestigious Paris Academy, Lavender never imagined that she would become the personal toy of Princess Lia Parapara Leazas. Kidnapped and brought to a secret dungeon, the poor girl is forced to endure never-ending torture and humiliation for the sadistic princess\xe2\x80\x99 amusement. Living through hell every day, Lavender believes that her situation couldn\xe2\x80\x99t get any worse\xe2\x80\x94until Lia introduces new friends for her to play with.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Rance 01: Hikari wo Motomete The Animation']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
