animeTitle	b'Imouto Bitch ni Shiboraretai'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.1
animeUsers	8287
animeRank	
animePopularity	
animeDescription	"b""When he goes to a mixer his friend set up, he is surprised to find his sister, Mina! They continue with the mixer, hiding the fact that they are siblings; however, when the King's game starts, the dares are all sexual! Showing tits, showing panties, Pocky game, and even showing off masturbation! Mina can't take it anymore after being covered in her brother's semen, and...\n\n(Source: Hanime)"""
animeRelated	[b'JK Bitch ni Shiboraretai']
animeCharacters	[b'Mina', b'Sayaka']
animeVoices	[b'\nHyo-sei\nJapanese\n', b'\nKobayashi, Mii\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nShinkai, Kouki\n\nEditing\n\n']
