animeTitle	b'Mahoutsukai no Yome Recap'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.24
animeUsers	3677
animeRank	
animePopularity	
animeDescription	b'Recap of the first 12 episodes of Mahoutsukai no Yome.'
animeRelated	[b'Mahoutsukai no Yome']
animeCharacters	[b'Hatori, Chise', b'Ainsworth, Elias']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nWada, Jouji\n\nProducer, Planning\n\n', b'\nYamazaki, Kore\n\nOriginal Creator\n\n']
