animeTitle	Houkago: Nureta Seifuku
animeType	OVA
animeNumEpisode	3
releaseDate	2005-01-25 00:00:00
endDate	2005-09-25 00:00:00
animeNumMembers	8409
animeScore	6.39
animeUsers	3604
animeRank	
animePopularity	5689
animeDescription	"Shibui Ryuji is a teacher of a girl school whose students are born in well-off families. All students hate him because of his figure and perverted nature. However, he happens to know the weakness of Tenkawa Ayumi, so he raped her. Tasting blood, he begins to rape his students, one after another taking advantages of their weakness.

(Source: AnimeNfo)"
animeRelated	['Houkago: Nureta Seifuku', 'Houkago 2 The Animation', 'Houkago 2: Sayuri']
animeCharacters	['Tenkawa, Ayumi', 'Shibui, Ryuji', 'Hikawa, Rei', 'Hayasaka, Yayoi', 'Mizuno, Akari', 'Fujiwara, Shizune', 'Tachibana, Chiaki']
animeVoices	['Nishizawa, Hiroka', 'Hagiwara, Emiko', 'Taguchi, Hiroko', 'Yanase, Natsumi', 'Rikimaru, Noriko']
animeStaff	[['Raika, Ken', 'Director'], ['Kitagawa, Masato', 'Director, Color Design'], ['Nakagawa, Tatsuto', 'Sound Director'], ['Kimura, Takeshi', 'Key Animation']]
