animeTitle	b'Saint Seiya'
animeType	b'TV'
animeNumEpisode	114
releaseDate	
endDate	
animeNumMembers	
animeScore	7.75
animeUsers	83099
animeRank	
animePopularity	
animeDescription	"b""In ancient times, a group of young men devoted their lives to protecting Athena, the Goddess of Wisdom and War. These men were capable of fighting without weapons\xe2\x80\x94a swing of their fist alone was powerful enough to rip the very sky apart and shatter the earth beneath them. These brave heroes became known as Saints, as they could summon up the power of the Cosmos from within themselves.\n\nNow, in present day, a new generation of Saints is about to come forth. The young and spirited Seiya is fighting a tough battle for the Sacred Armor of Pegasus, and he isn't about to let anyone get in the way of him and his prize. Six years of hard work and training pay off with his victory and new title as one of Athena's Saints.\n\nBut Seiya's endeavor doesn't end there. In fact, plenty of perils and dangerous enemies face him and the rest of the Saints throughout the series. What new quests await the heroes of the epic Saint Seiya saga?"""
animeRelated	[b'Saint Seiya', b'Saint Seiya: Shinku no Shounen Densetsu', b'Saint Seiya: Jashin Eris', b'Saint Seiya: Kamigami no Atsuki Tatakai', b'Saint Seiya: Saishuu Seisen no Senshi-tachi', b'Saint Seiya: Soul of Gold', b'Saint Seiya: Meiou Hades Juuni Kyuu-hen', b'Saint Seiya Recap', b'Saint Seiya: The Lost Canvas - Meiou Shinwa', b'Saint Seiya: Legend of Sanctuary', b'Knights of the Zodiac: Saint Seiya']
animeCharacters	[b'Phoenix, Ikki', b'Dragon, Shiryuu', b'Pegasus, Seiya', b'Andromeda, Shun', b'Cygnus, Hyouga', b'Kido, Saori', b'Virgo, Shaka', b'Gemini, Saga', b'Aquarius, Camus', b'Aries, Muu']
animeVoices	[b'\nHori, Hideyuki\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nHan, Keiko\nJapanese\n', b'\nMitsuya, Yuuji\nJapanese\n', b'\nSogabe, Kazuyuki\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYokoyama, Kazuo\n\nProducer\n\n', b'\nKikuchi, Yasuhito\n\nDirector\n\n', b'\nMorishita, Kouzou\n\nDirector, Episode Director, Storyboard\n\n', b'\nYamauchi, Shigeyasu\n\nEpisode Director, Storyboard\n\n']
