animeTitle	b'Koutetsujou no Kabaneri Movie 1: Tsudou Hikari'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.52
animeUsers	11178
animeRank	
animePopularity	
animeDescription	b'Compilation film of the first half of the TV series. '
animeRelated	[b'Koutetsujou no Kabaneri', b'Koutetsujou no Kabaneri Movie 2: Moeru Inochi']
animeCharacters	[b'Mumei', b'Ikoma']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOkada, Maiko\n\nProducer\n\n', b'\nAimer\n\nTheme Song Performance\n\n', b'\nOokouchi, Ichirou\n\nSeries Composition\n\n', b'\nWada, Jouji\n\nExecutive Producer, Chief Producer\n\n']
