animeTitle	b'Duel Masters VSR'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	5.59
animeUsers	183
animeRank	
animePopularity	
animeDescription	"b'A next fierce fight is about to begin after Katta Kirifuda finally become the Duel Masters National Tournament champion.\n\nJapan\'s largest theme park, Duel Masters Land has appeared. With numerous fun attractions and events, Katta was also having fun.\n\nHowever, after meeting the mascot of the park, ""Duemouse"", Katta got involved in a ridiculous conspiracy of the park.\n\nA shadow that invades the Duel Masters World, which is the mysterious team of duelists! The mysterious identity of the legendary card is to be revealed. A new stage and revolution of Duel Masters befalls Katta!\n\n(Source: Duel Masters Wikia)'"
animeRelated	[b'Duel Masters VS', b'Duel Masters VSRF', b'Duel Masters: Hamukatsu to Dogiragon no Curry-pan Daibouken']
animeCharacters	[b'Okabe, Tarou', b'Takigawa, Ruru', b'Kirifuda, Katta', b'Buke, Chatarou', b'Waramaki', b'Duemouse', b'Ochanomizu, Hiroshi', b'Lucifer', b'Akagiyama, Basara']
animeVoices	[b'\nSugawara, Masayoshi\nJapanese\n', b'\nTange, Sakura\nJapanese\n', b'\nKobayashi, Yumiko\nJapanese\n', b'\nIshino, Ryuuzou\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nMizusawa, Fumie\nJapanese\n', b'\nFukushima, Jun\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSasaki, Shinobu\n\nDirector\n\n', b'\nItou, Fumio\n\nEpisode Director\n\n', b'\nPile\n\nTheme Song Performance\n\n', b'\nAn Cafe\n\nTheme Song Performance\n\n']
