animeTitle	b'Shoujo-tachi wa Kouya wo Mezasu: Iubeki Monokashira'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	4674
animeRank	
animePopularity	
animeDescription	"b""Buntarou doesn't know what he wants to do in the future. He does not have any kind of dream that he wants to pursue, so currently he just spends his days hanging around with his friends. One day, his classmate Sayuki asks him if he wants to help with development of a gal game. She says that she had become interested in his help after she read one his works intended for the drama club.\n\nBuntarou doesn't know anything about gal games, but Sayuki claims that she has the ability to make it a success. Can they make the game and will it be a success like she claims it will be? This is the story of youths taking a daring step into the unknown...\n\n(Source: Otaku Lair)"""
animeRelated	[b'Shoujo-tachi wa Kouya wo Mezasu']
animeCharacters	[b'Kuroda, Sayuki', b'Kobayakawa, Yuuka', b'Yuuki, Uguisu', b'Andou, Teruha', b'Houjou, Buntarou', b'Kai, Atomu', b'Kikuchi-sensei']
animeVoices	[b'\nChisuga, Haruka\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nYamashita, Seiichirou\nJapanese\n', b'\nToyonaga, Toshiyuki\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaka, Romeo\n\nOriginal Creator\n\n', b'\nTakahiro\n\nOriginal Creator\n\n', b'\nMatsuryu\n\nOriginal Character Design\n\n']
