animeTitle	b'Luger Code 1951'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.44
animeUsers	7483
animeRank	
animePopularity	
animeDescription	b'The story follows a young genius university professor who is able to learn any language. He is asked to decipher a code used in wireless communication: the Luger Code, developed by werewolves, enemies to mankind. Startled to find that he cannot decipher the code and desperate to study it, the professor embarks on a journey to capture a living werewolf to aid him.\n\n(Source: LiveChart)'
animeRelated	[b'Luger Code 1951']
animeCharacters	[b'Yonaga', b'Lielbelle, Testa', b'Rossa, Alex']
animeVoices	[b'\nTadokoro, Azusa\nJapanese\n', b'\nWatanabe, Keaki\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Shinya\n\nDirector\n\n', b'\nTakayama, Katsuhiko\n\nScript\n\n', b'\nAkatsuki, Akira\n\nOriginal Character Design\n\n', b'\nKawasaki, Ryou\n\nMusic\n\n']
