animeTitle	b'Maria-sama ga Miteru: Haru Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	3661
animeRank	
animePopularity	
animeDescription	b'Specials of Maria-sama ga Miteru: Haru released on the DVDs only.'
animeRelated	[b'Maria-sama ga Miteru: Haru']
animeCharacters	[b'Ogasawara, Sachiko', b'Fukuzawa, Yumi', b'Toudou, Shimako', b'Shimazu, Yoshino', b'Mizuno, Youko', b'Hasekura, Rei', b'Torii, Eriko', b'Satou, Sei', b'Matsudaira, Touko', b'Nijou, Noriko']
animeVoices	[b'\nUeda, Kana\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nIkezawa, Haruna\nJapanese\n', b'\nShinohara, Emi\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nShimizu, Kaori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsushita, Yukihiro\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nHibiki, Reine\n\nOriginal Character Design\n\n']
