animeTitle	IS: Infinite Stratos 2
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	196399
animeRank	
animePopularity	489
animeDescription	Second season of Infinite Stratos.
animeRelated	['IS: Infinite Stratos', 'IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou', 'IS: Infinite Stratos 2 - Hitonatsu no Omoide', 'IS: Infinite Stratos 2 - World Purge-hen', 'IS: Infinite Stratos 2 - Infinite Wedding']
animeCharacters	['Dunois, Charlotte', 'Bodewig, Laura', 'Shinonono, Houki', 'Sarashiki, Tatenashi', 'Orimura, Ichika', 'Alcott, Cecilia', 'Huang, Lingyin', 'Orimura, Chifuyu', 'Shinonono, Tabane', 'Nohotoke, Honne']
animeVoices	['Hanazawa, Kana', 'Inoue, Marina', 'Hikasa, Youko', 'Saitou, Chiwa', 'Uchiyama, Kouki', 'Yukana', 'Shimoda, Asami', 'Toyoguchi, Megumi', 'Tamura, Yukari', 'Kadowaki, Mai']
animeStaff	[['Kikuchi, Yasuhito', 'Director'], ['Tosaka, Shin', 'Director, Episode Director, Storyboard'], ['Yoneda, Mitsuhiro', 'Episode Director, Storyboard'], ['Terahigashi, Katsumi', 'Storyboard']]
