animeTitle	b'Bakunyuu Maid Kari'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.25
animeUsers	1547
animeRank	
animePopularity	
animeDescription	"b'Miwako Shirasaki is hired by her schoolmate Ai to work by her side at a maid cafe.\nBut none of them know that somewhere in Akihabara an underground organisation called ""Maid masters"" abduct young waitresses to confine and rape them...'"
animeRelated	[b'Bakunyuu Maid Kari']
animeCharacters	[b'Shirasaki, Miwako', b'Segawa', b'Arsen, Asuna', b'Ai, Miori', b'Koya', b'Reisa']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTominaga, Tsuneo\n\nEpisode Director, Storyboard\n\n', b'\nYoshiten\n\nCharacter Design, Key Animation, Animation Director\n\n', b'\nMogudan\n\nOriginal Creator\n\n', b'\nHifumi\n\nArt Director\n\n']
