animeTitle	Heisei Matsue Kaidan: Ayashi
animeType	ONA
animeNumEpisode	2
releaseDate	2017-03-17 00:00:00
endDate	2019-04-01 00:00:00
animeNumMembers	314
animeScore	
animeUsers	
animeRank	15996
animePopularity	14408
animeDescription	A Matsue City collaboration anime with Eagle Talon. Yoshida book-ends the story as horror tales, both modern and historical, originated within the city are narrated by another person. 
animeRelated	['Himitsukessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun', 'Yoshida no Matsue Beauty Daisakusen', 'Yoshida no Matsue Beauty Daisakusen Prologue', 'Yoshida no Time Slip Fumai-kou', '3-bu de Wakaru Koizumi Yakumo no Kaidan', 'Matsue Kankou Taishi Sanri ga Iku! Matsue Ghost Tour', 'Heisei Matsue Kaidan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
