animeTitle	b'Cencoroll Connect'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.24
animeUsers	4947
animeRank	
animePopularity	
animeDescription	b'The sequel to Cencoroll.'
animeRelated	[b'Cencoroll', b'Cencoroll 3']
animeCharacters	[b'Amamiya, Tetsu', b'Cenco', b'Yuki', b'Shuu', b'Gotouda', b'Kaname']
animeVoices	[b'\nShimono, Hiro\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nAkabane, Kenji\nJapanese\n', b'\nTakamori, Natsumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUki, Atsuya\n\nDirector, Creator\n\n', b'\nsupercell\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nYanagi, Nagi\n\nTheme Song Performance\n\n', b'\ngaku\n\nTheme Song Performance\n\n']
