animeTitle	Cencoroll Connect
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.24
animeUsers	4947
animeRank	
animePopularity	3155
animeDescription	The sequel to Cencoroll.
animeRelated	['Cencoroll', 'Cencoroll 3']
animeCharacters	['Amamiya, Tetsu', 'Cenco', 'Yuki', 'Shuu', 'Gotouda', 'Kaname']
animeVoices	['Shimono, Hiro', 'Hanazawa, Kana', 'Kimura, Ryouhei', 'Akabane, Kenji', 'Takamori, Natsumi']
animeStaff	[['Uki, Atsuya', 'Director, Creator'], ['supercell', 'Theme Song Performance, Inserted Song Performance'], ['Yanagi, Nagi', 'Theme Song Performance'], ['gaku', 'Theme Song Performance']]
