animeTitle	b'RESTART POiNTER'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.0
animeUsers	1138
animeRank	
animePopularity	
animeDescription	"b'Official music video for IDOLiSH7\'s song ""RESTART POiNTER.""'"
animeRelated	[b'MEMORiES MELODiES', b'MONSTER GENERATiON', b'Nanatsu-iro REALiZE', b'WiSH VOYAGE', b'IDOLiSH7']
animeCharacters	[b'Nanase, Riku', b'Ousaka, Sougo', b'Yotsuba, Tamaki', b'Izumi, Iori', b'Izumi, Mitsuki', b'Rokuya, Nagi', b'Nikaidou, Yamato']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTanemura, Arina\n\nOriginal Character Design\n\n']
