animeTitle	b'Lalala Lala-chan: Patapata Daisensou'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The 2nd season of Lalala Lala-chan. A prince from another country washes ashore and asks for help from the group. His kingdom is overrun by an evil monster that has laid the land to waste.'
animeRelated	[b'Lalala Lala-chan \xe2\x98\x85Uchuu ni Muchuu\xe2\x98\x85', b'Lalala Lala-chan', b'Panpaka Pants x Lala-chan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
