animeTitle	b'Tayutayu: Pure My Heart'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	2624
animeRank	
animePopularity	
animeDescription	b'Special Tayutama -Kiss on my Deity- episodes added to DVDs and Blu-rays.'
animeRelated	[b'Tayutama: Kiss on My Deity']
animeCharacters	[b'Mito, Mashiro', b'Kawai, Ameri', b'Kisaragi, Mifuyu', b'Takanashi, Yumina', b'Mito, Yuuri', b'Nue', b'Azrael', b'Mito, Yuudou', b'Hou-ou', b'Kaname, Sankurou']
animeVoices	[b'\nRikimaru, Noriko\nJapanese\n', b'\nShimoda, Asami\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nNakagawa, Rie\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nIchiki, Mitsuhiro\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOgawara, Haruo\n\nCharacter Design\n\n']
