animeTitle	b'Guruguru Petit Anime Gekijou'
animeType	b'ONA'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	6.06
animeUsers	150
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Mahoujin Guruguru (2017)']
animeCharacters	[b'Kukuri', b'Nike', b'Eldol, Udberg', b'Gipple', b'Toma', b'Runrun', b'Migu', b'Zaza', b'Bado', b'Rena']
animeVoices	[b'\nKohara, Konomi\nJapanese\n', b'\nIshigami, Shizuka\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nFujii, Yukiyo\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nHondo, Kaede\nJapanese\n', b'\nFujiwara, Natsumi\nJapanese\n', b'\nSouma, Kouichi\nJapanese\n', b'\nTsunematsu, Ayumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAshina, Minoru\n\nProducer, Director, Script\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nTechnoboys Pulcraft Green-Fund\n\nMusic\n\n', b'\nTakehara, Minoru\n\nCharacter Design\n\n']
