animeTitle	Bit the Cupid
animeType	TV
animeNumEpisode	48
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14514
animeDescription	"Comedy about a character who shoots arrows that cause pairs of people to fall madly in love and float about in an ecstasy of emotion.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Bit', 'Iris', 'Athena', 'Perseus', 'Artemis', 'Demeter', 'Hephaestus', 'Twinka', 'Hera', 'Hermes']
animeVoices	['Fuchizaki, Yuriko', 'Nakajima, Chisato', 'Kawasaki, Eriko', 'Sato, Yuki', 'Araki, Kae', 'Mine, Atsuko', 'Tatsuta, Naoki', 'Nishimura, Chinami', 'Yokoo, Mari', 'Ueda, Yuuji']
animeStaff	[['Sakurai, Takashi', 'Producer'], ['Ishiyama, Takaaki', 'Episode Director, Storyboard'], ['Kagawa, Yutaka', 'Episode Director, Storyboard'], ['Baba, Toshiko', 'Animation Director']]
