animeTitle	b'Cosmo Warrior Zero'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	1632
animeRank	
animePopularity	
animeDescription	b'The long war between the planet Earth and the machine men is finally over, resulting in a peace that is more a victory for the machine men than the Earth. Warrius Zero lost his family in the war to the machine men but despite this he is still is a member of the Earth fleet that is now working in concert with the machine men. His ship, made up of both humans and machine men, has been given a near impossible task: capture the space pirate Captain Harlock. While Zero struggles to accomplish this task, evidence begins to surface that the peace between machine men and Earth may not be as it seems...\n\n(Source: ANN)'
animeRelated	[b'Uchuu Kaizoku Captain Herlock', b'Young Herlock wo Oe! Cosmo Warrior Zero Gaiden']
animeCharacters	[b'Zero, Warrius', b'Oki, Marina', b'Captain Herlock', b'Maetel', b'Emeraldas', b'Ooyama, Tochirou', b'Yattaran', b'Silviana']
animeVoices	[b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nTakemoto, Eiji\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nNishimura, Tomohiro\nJapanese\n', b'\nMatsumoto, Yoshirou\nJapanese\n', b'\nKawana, Midori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHayase, Hiroyuki\n\nSound Director\n\n', b'\nImazaki, Itsuki\n\nEpisode Director, Storyboard\n\n', b'\nTeramoto, Yukiyo\n\nEpisode Director, Storyboard\n\n', b'\nOzeki, Masayuki\n\nEpisode Director\n\n']
