animeTitle	b'Honoo no Alpenrose'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.05
animeUsers	177
animeRank	
animePopularity	
animeDescription	b'Two-part OVA that summarises the entire Honoo no Alpenrose TV series featuring a new dubbing and reworked scenes.\n\n(Source: AniDB)'
animeRelated	[b'Alpen Rose', b'Honoo no Alpenrose: Judy & Randy', b'Honoo no Alpenrose: Sweet Memory Ongaku-hen', b'Honoo no Alpenrose: Ai no Symphony Ongaku-hen']
animeCharacters	[b'Brendel, Alicia', b'Courtot, Lundi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAkaishi, Michiyo\n\nOriginal Creator\n\n']
