animeTitle	b'Digimon Adventure tri. 1: Saikai'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.46
animeUsers	55229
animeRank	
animePopularity	
animeDescription	"b""The gate to the Digital World has been closed for three years. Taichi Yagami and his friends have since moved on, and now that he is in his second year of high school, it is time for him to grow up. While everyone else knows what they want to do with their lives, Taichi remains unsure. Meanwhile, the group drifts further apart as they follow their own paths.\n\nOne day, a rogue insectoid Digimon called Kuwagamon materializes and disrupts electronics all over the city. Taichi recklessly chases after it and ends up cornered by the attacking Digimon. Suddenly, the Digivice that he still carries\xe2\x80\x94a digital device that serves various purposes including helping one's Digimon partner to evolve\xe2\x80\x94glows, and Agumon appears. The two are able to defeat Kuwagamon, but why did the Digimon cross over to this world in the first place? What is happening in the Digital World, and how exactly does this involve Meiko Mochizuki, the new transfer student in Taichi's class?\n\n[Written by MAL Rewrite]\n"""
animeRelated	[b'Digimon Adventure 02: Diablomon no Gyakushuu', b'Digimon Adventure tri. 2: Ketsui']
animeCharacters	[b'Yagami, Taichi', b'Ishida, Yamato', b'Yagami, Hikari', b'Takaishi, Takeru', b'Agumon', b'Tachikawa, Mimi', b'Izumi, Koushirou', b'Tailmon', b'Takenouchi, Sora', b'Patamon']
animeVoices	[b'\nHanae, Natsuki\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nEnoki, Junya\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n', b'\nYoshida, Hitomi\nJapanese\n', b'\nTamura, Mutsumi\nJapanese\n', b'\nTokumitsu, Yuka\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nMatsumoto, Miwa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nArai, Shuuhei\n\nProducer\n\n', b'\nMotonaga, Keitarou\n\nDirector, Storyboard\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nEguchi, Daisuke\n\nEpisode Director\n\n']
