animeTitle	b'Gochuumon wa Usagi Desu ka??: Sing for You'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.75
animeUsers	8131
animeRank	
animePopularity	
animeDescription	b'Chino Kafuu returns to Rabbit House with a horrified look on her face. When questioned by her friends, she explains to them that she had just agreed to sing the solo section of a song for her class\xe2\x80\x99 graduation ceremony. Although they congratulate their friend on her important role, Chino reveals that she has stage fright, but is determined to overcome it before the ceremony takes place.With the support of her friends and special training from Rize Tedeza, will Chino be able to overcome her stage fright?\n\nGochuumon wa Usagi Desu ka??: Sing for You is a wholesome and heart-warming short story featuring Chino and the other girls from the cafe.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Gochuumon wa Usagi Desu ka??: Dear My Sister', b'Gochuumon wa Usagi Desu ka? Bloom']
animeCharacters	[b'Kafuu, Chino', b'Hoto, Kokoa', b'Tedeza, Rize', b'Kirima, Sharo', b'Ujimatsu, Chiya', b'Tippy', b'Jouga, Maya', b'Natsu, Megumi', b'Kafuu, Takahiro', b'Kafuu, Saki']
animeVoices	[b'\nMinase, Inori\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nTaneda, Risa\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nKiyokawa, Motomu\nJapanese\n', b'\nTokui, Sora\nJapanese\n', b'\nMurakawa, Rie\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nMizuki, Nana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHashimoto, Hiroyuki\n\nDirector\n\n', b'\nMinase, Inori\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nMizuki, Nana\n\nTheme Song Performance\n\n', b'\nSakura, Ayane\n\nInserted Song Performance\n\n']
