animeTitle	b'Guraburu!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.71
animeUsers	3068
animeRank	
animePopularity	
animeDescription	b'Anime adaptation of Guraburu!, which is 4-koma manga of Granblue Fantasy.'
animeRelated	[b'Guraburu!', b'Granblue Fantasy The Animation']
animeCharacters	[b'Lyria', b'Vyrn', b'Alize, Katalina', b'Narmaya', b'Rosetta', b'Sandalphon', b'Rackam', b'Cagliostro', b'Euclase, Io', b'Zeta']
animeVoices	[b'\nTouyama, Nao\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorii, Kenshirou\n\nDirector, Storyboard\n\n', b'\nHamano, Takatoshi\n\nSound Director\n\n', b'\nKikuhitomoji\n\nStoryboard, Series Composition, Original Creator\n\n', b'\nKinutani, Soushi\n\nStoryboard, Character Design, Chief Animation Director\n\n']
