animeTitle	b'Mouretsu Atarou (1990)'
animeType	b'TV'
animeNumEpisode	34
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Batsugoro was the owner of a grocery store, Yaobatsu. When he tried to take a balloon hanged caught on the branch for a little child, he fell on to the ground to die. His son, Ataro, succeeded to the store, but Batsugoro was worried about him, and he remained there being a ghost. Ataro managed the shop alone, but soon his follower, Dekoppachi, began to help him. Being surrounded by strange characters such as, Nyarome, Butamatsu, the heart-warming story develops.\n\n(Source: AnimeNfo)'
animeRelated	[b'Mouretsu Atarou', b'Mouretsu 50 Ototarou']
animeCharacters	[b'Nyarome', b'Atarou', b'Momoko', b'Kemunpas', b'Dekoppachi', b'Batsugorou', b'Kokoro no Boss']
animeVoices	[b'\nKamiya, Akira\nJapanese\n', b'\nChiko\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n', b'\nTonguu, Kyouko\nJapanese\n', b'\nHase, Sanji\nJapanese\n', b'\nYanami, Jouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nDirector, Episode Director, Storyboard\n\n', b'\nNitta, Yoshikata\n\nEpisode Director\n\n', b'\nUmezawa, Atsutoshi\n\nEpisode Director\n\n', b'\nTsuji, Masaki\n\nScript\n\n']
