animeTitle	b'Chikkun Takkun'
animeType	b'TV'
animeNumEpisode	23
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The ""Waruchin Ceremony"" has been stolen from All Star, a planet that exists in the outskirts of space. The computer that is built into it is programmed to make anything possible. The thief is actually the villain, Doctor Bell. Doctor Bell schemes to invade the other planets through the use of Waruchin. The prince of All Star, Prince Chikkun, together with his trusty advisor, the intellectual Takkun, decides to head towards Earth in pursuit of Doctor Bell. \n\n(Source: ANN) '"
animeRelated	[]
animeCharacters	[b'Gijigiji', b'Dr. Bell', b'Maki', b'Papa', b'Waruchin Daijiten', b'Meko']
animeVoices	[b'\nOgata, Kenichi\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n', b'\nTakiguchi, Junpei\nJapanese\n', b'\nMatsutani, Yuuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHayakawa, Keiji\n\nDirector\n\n', b'\nAnnou, Masami\n\nDirector\n\n', b'\nYuyama, Kunihiko\n\nEpisode Director, Storyboard\n\n', b'\nNishimori, Akira\n\nEpisode Director\n\n']
